Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Decision Tree, shared_receipt_with_poi, to_poi_ratio, bonus_total_ratio, , 0.79909, 0.44034, 0.38750, 0.41223, 0.39703
Decision Tree, shared_receipt_with_poi, bonus_salary_ratio, exercised_stock_percent, , 0.77308, 0.24841, 0.23450, 0.24126, 0.23716
Decision Tree, shared_receipt_with_poi, bonus_salary_ratio, bonus_total_ratio, , 0.74818, 0.27924, 0.24350, 0.26015, 0.24990
Decision Tree, shared_receipt_with_poi, exercised_stock_percent, bonus_total_ratio, , 0.77100, 0.22786, 0.20450, 0.21555, 0.20878
Decision Tree, to_messages, from_messages, from_poi_ratio, , 0.78244, 0.18611, 0.28400, 0.22486, 0.25697
Decision Tree, to_messages, from_messages, shared_receipt_poi_ratio, , 0.82867, 0.29593, 0.39300, 0.33763, 0.36881
Decision Tree, to_messages, from_messages, to_poi_ratio, , 0.80444, 0.20859, 0.27200, 0.23611, 0.25641
Decision Tree, to_messages, from_messages, bonus_salary_ratio, , 0.75845, 0.29248, 0.23150, 0.25844, 0.24157
Decision Tree, to_messages, from_messages, exercised_stock_percent, , 0.76908, 0.27122, 0.22850, 0.24803, 0.23593
Decision Tree, to_messages, from_messages, bonus_total_ratio, , 0.72555, 0.20634, 0.17900, 0.19170, 0.18387
Decision Tree, to_messages, from_poi_ratio, shared_receipt_poi_ratio, , 0.81678, 0.30104, 0.49100, 0.37324, 0.43598
Decision Tree, to_messages, from_poi_ratio, to_poi_ratio, , 0.80067, 0.19177, 0.24700, 0.21591, 0.23355
Decision Tree, to_messages, from_poi_ratio, bonus_salary_ratio, , 0.74218, 0.28520, 0.27750, 0.28130, 0.27901
Decision Tree, to_messages, from_poi_ratio, exercised_stock_percent, , 0.81383, 0.43345, 0.38100, 0.40553, 0.39045
Decision Tree, to_messages, from_poi_ratio, bonus_total_ratio, , 0.73882, 0.26187, 0.24000, 0.25046, 0.24408
Decision Tree, to_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.84211, 0.32414, 0.38800, 0.35321, 0.37329
Decision Tree, to_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.79591, 0.42678, 0.35700, 0.38878, 0.36907
Decision Tree, to_messages, shared_receipt_poi_ratio, exercised_stock_percent, , 0.83158, 0.49325, 0.38350, 0.43150, 0.40136
Decision Tree, to_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.77845, 0.36782, 0.30400, 0.33288, 0.31493
Decision Tree, to_messages, to_poi_ratio, bonus_salary_ratio, , 0.78591, 0.40327, 0.37000, 0.38592, 0.37621
Decision Tree, to_messages, to_poi_ratio, exercised_stock_percent, , 0.80950, 0.41417, 0.34500, 0.37643, 0.35692
Decision Tree, to_messages, to_poi_ratio, bonus_total_ratio, , 0.76991, 0.34785, 0.30350, 0.32417, 0.31144
Decision Tree, to_messages, bonus_salary_ratio, exercised_stock_percent, , 0.77308, 0.27316, 0.28600, 0.27943, 0.28334
Decision Tree, to_messages, bonus_salary_ratio, bonus_total_ratio, , 0.76645, 0.34221, 0.30850, 0.32448, 0.31470
Decision Tree, to_messages, exercised_stock_percent, bonus_total_ratio, , 0.74208, 0.20080, 0.22700, 0.21310, 0.22123
Decision Tree, from_messages, from_poi_ratio, shared_receipt_poi_ratio, , 0.79033, 0.19686, 0.28800, 0.23386, 0.26359
Decision Tree, from_messages, from_poi_ratio, to_poi_ratio, , 0.79822, 0.22581, 0.33600, 0.27010, 0.30612
Decision Tree, from_messages, from_poi_ratio, bonus_salary_ratio, , 0.73664, 0.26054, 0.24400, 0.25200, 0.24714
Decision Tree, from_messages, from_poi_ratio, exercised_stock_percent, , 0.76200, 0.18437, 0.12500, 0.14899, 0.13360
Decision Tree, from_messages, from_poi_ratio, bonus_total_ratio, , 0.72327, 0.21382, 0.19500, 0.20397, 0.19849
Decision Tree, from_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.80744, 0.22298, 0.29500, 0.25398, 0.27710
Decision Tree, from_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.77591, 0.34794, 0.26600, 0.30150, 0.27915
Decision Tree, from_messages, shared_receipt_poi_ratio, exercised_stock_percent, , 0.78867, 0.33166, 0.26400, 0.29399, 0.27523
Decision Tree, from_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.76327, 0.29622, 0.21950, 0.25215, 0.23149
Decision Tree, from_messages, to_poi_ratio, bonus_salary_ratio, , 0.78073, 0.38120, 0.33050, 0.35404, 0.33953
Decision Tree, from_messages, to_poi_ratio, exercised_stock_percent, , 0.77850, 0.28469, 0.21750, 0.24660, 0.22827
Decision Tree, from_messages, to_poi_ratio, bonus_total_ratio, , 0.75936, 0.30801, 0.25950, 0.28168, 0.26794
Decision Tree, from_messages, bonus_salary_ratio, exercised_stock_percent, , 0.77846, 0.26496, 0.24800, 0.25620, 0.25122
Decision Tree, from_messages, bonus_salary_ratio, bonus_total_ratio, , 0.76855, 0.34418, 0.30150, 0.32143, 0.30917
Decision Tree, from_messages, exercised_stock_percent, bonus_total_ratio, , 0.76662, 0.24682, 0.25200, 0.24938, 0.25095
Decision Tree, from_poi_ratio, shared_receipt_poi_ratio, to_poi_ratio, , 0.80822, 0.23348, 0.31800, 0.26926, 0.29653
Decision Tree, from_poi_ratio, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.76809, 0.33727, 0.28550, 0.30923, 0.29454
Decision Tree, from_poi_ratio, shared_receipt_poi_ratio, exercised_stock_percent, , 0.81267, 0.42279, 0.33950, 0.37659, 0.35342
Decision Tree, from_poi_ratio, shared_receipt_poi_ratio, bonus_total_ratio, , 0.73227, 0.22417, 0.19200, 0.20684, 0.19767
Decision Tree, from_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.79760, 0.49294, 0.41900, 0.45297, 0.43196
Decision Tree, from_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.81892, 0.43569, 0.29300, 0.35037, 0.31354
Decision Tree, from_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.75210, 0.36338, 0.31850, 0.33946, 0.32657
Decision Tree, from_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.75677, 0.22800, 0.24350, 0.23549, 0.24023
Decision Tree, from_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.71480, 0.26307, 0.23650, 0.24908, 0.24138
Decision Tree, from_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.76669, 0.25486, 0.26850, 0.26150, 0.26566
Decision Tree, shared_receipt_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.78827, 0.39269, 0.30100, 0.34079, 0.31575
Decision Tree, shared_receipt_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.79900, 0.35244, 0.24600, 0.28975, 0.26181
Decision Tree, shared_receipt_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.77864, 0.36730, 0.30100, 0.33086, 0.31227
Decision Tree, shared_receipt_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.80585, 0.37488, 0.39250, 0.38349, 0.38884
Decision Tree, shared_receipt_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.75718, 0.29728, 0.24600, 0.26922, 0.25479
Decision Tree, shared_receipt_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.75808, 0.22906, 0.24200, 0.23535, 0.23930
Decision Tree, to_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.78746, 0.30243, 0.29200, 0.29713, 0.29403
Decision Tree, to_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.72620, 0.30097, 0.27900, 0.28957, 0.28313
Decision Tree, to_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.79692, 0.32437, 0.29550, 0.30926, 0.30086
Decision Tree, bonus_salary_ratio, exercised_stock_percent, bonus_total_ratio, , 0.74942, 0.25307, 0.25800, 0.25551, 0.25700
Random Forest, total_payments, total_stock_value, exercised_stock_options, , 0.86900, 0.51973, 0.23050, 0.31936, 0.25937
Random Forest, total_payments, total_stock_value, bonus, , 0.86140, 0.44537, 0.16100, 0.23650, 0.18457
Random Forest, total_payments, total_stock_value, restricted_stock, , 0.85133, 0.26434, 0.06450, 0.10370, 0.07599
Random Forest, total_payments, total_stock_value, shared_receipt_with_poi, , 0.84973, 0.28904, 0.08700, 0.13374, 0.10114
Random Forest, total_payments, total_stock_value, to_messages, , 0.85127, 0.29412, 0.08250, 0.12886, 0.09637
Random Forest, total_payments, total_stock_value, from_messages, , 0.84587, 0.22340, 0.06300, 0.09828, 0.07356
Random Forest, total_payments, total_stock_value, from_poi_ratio, , 0.85547, 0.35666, 0.10450, 0.16164, 0.12171
Random Forest, total_payments, total_stock_value, shared_receipt_poi_ratio, , 0.85973, 0.43367, 0.17000, 0.24425, 0.19353
Random Forest, total_payments, total_stock_value, to_poi_ratio, , 0.83967, 0.23598, 0.09050, 0.13083, 0.10323
Random Forest, total_payments, total_stock_value, bonus_salary_ratio, , 0.86113, 0.42602, 0.11950, 0.18665, 0.13959
Random Forest, total_payments, total_stock_value, exercised_stock_percent, , 0.85333, 0.36523, 0.13550, 0.19767, 0.15500
Random Forest, total_payments, total_stock_value, bonus_total_ratio, , 0.85193, 0.28460, 0.07300, 0.11620, 0.08575
Random Forest, total_payments, exercised_stock_options, bonus, , 0.86564, 0.55816, 0.28550, 0.37777, 0.31641
Random Forest, total_payments, exercised_stock_options, restricted_stock, , 0.86007, 0.42349, 0.13700, 0.20703, 0.15844
Random Forest, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.86640, 0.49756, 0.20400, 0.28936, 0.23129
Random Forest, total_payments, exercised_stock_options, to_messages, , 0.87113, 0.54203, 0.21600, 0.30890, 0.24554
Random Forest, total_payments, exercised_stock_options, from_messages, , 0.85960, 0.43099, 0.16550, 0.23916, 0.18875
Random Forest, total_payments, exercised_stock_options, from_poi_ratio, , 0.86286, 0.55376, 0.20600, 0.30029, 0.23559
Random Forest, total_payments, exercised_stock_options, shared_receipt_poi_ratio, , 0.87633, 0.57331, 0.28350, 0.37939, 0.31539
Random Forest, total_payments, exercised_stock_options, to_poi_ratio, , 0.84893, 0.42542, 0.16400, 0.23674, 0.18698
Random Forest, total_payments, exercised_stock_options, bonus_salary_ratio, , 0.84779, 0.41761, 0.16600, 0.23757, 0.18874
Random Forest, total_payments, exercised_stock_options, exercised_stock_percent, , 0.84043, 0.36458, 0.15750, 0.21997, 0.17769
Random Forest, total_payments, exercised_stock_options, bonus_total_ratio, , 0.85450, 0.47836, 0.20450, 0.28651, 0.23094
Random Forest, total_payments, bonus, restricted_stock, , 0.83221, 0.24376, 0.08300, 0.12383, 0.09561
Random Forest, total_payments, bonus, shared_receipt_with_poi, , 0.84279, 0.36999, 0.14300, 0.20627, 0.16300
Random Forest, total_payments, bonus, to_messages, , 0.84493, 0.37555, 0.12900, 0.19204, 0.14850
Random Forest, total_payments, bonus, from_messages, , 0.83757, 0.27687, 0.08500, 0.13007, 0.09868
Random Forest, total_payments, bonus, from_poi_ratio, , 0.84608, 0.49932, 0.18300, 0.26784, 0.20955
Random Forest, total_payments, bonus, shared_receipt_poi_ratio, , 0.85543, 0.48753, 0.23450, 0.31668, 0.26166
Random Forest, total_payments, bonus, to_poi_ratio, , 0.83885, 0.43484, 0.15850, 0.23232, 0.18158
Random Forest, total_payments, bonus, bonus_salary_ratio, , 0.83615, 0.41975, 0.17000, 0.24199, 0.19296
Random Forest, total_payments, bonus, exercised_stock_percent, , 0.85214, 0.46429, 0.22750, 0.30537, 0.25334
Random Forest, total_payments, bonus, bonus_total_ratio, , 0.83477, 0.40796, 0.16400, 0.23395, 0.18628
Random Forest, total_payments, restricted_stock, shared_receipt_with_poi, , 0.82736, 0.11317, 0.03050, 0.04805, 0.03572
Random Forest, total_payments, restricted_stock, to_messages, , 0.83393, 0.16904, 0.04150, 0.06664, 0.04888
Random Forest, total_payments, restricted_stock, from_messages, , 0.82729, 0.10861, 0.02900, 0.04578, 0.03398
Random Forest, total_payments, restricted_stock, from_poi_ratio, , 0.82850, 0.11516, 0.03000, 0.04760, 0.03521
Random Forest, total_payments, restricted_stock, shared_receipt_poi_ratio, , 0.83729, 0.27937, 0.08800, 0.13384, 0.10197
Random Forest, total_payments, restricted_stock, to_poi_ratio, , 0.81307, 0.08027, 0.02950, 0.04314, 0.03377
Random Forest, total_payments, restricted_stock, bonus_salary_ratio, , 0.82636, 0.14959, 0.04600, 0.07036, 0.05340
Random Forest, total_payments, restricted_stock, exercised_stock_percent, , 0.84687, 0.23717, 0.06700, 0.10448, 0.07823
Random Forest, total_payments, restricted_stock, bonus_total_ratio, , 0.82257, 0.07840, 0.02250, 0.03497, 0.02624
Random Forest, total_payments, shared_receipt_with_poi, to_messages, , 0.81693, 0.17076, 0.07300, 0.10228, 0.08244
Random Forest, total_payments, shared_receipt_with_poi, from_messages, , 0.80571, 0.07346, 0.03100, 0.04360, 0.03505
Random Forest, total_payments, shared_receipt_with_poi, from_poi_ratio, , 0.82486, 0.19293, 0.07100, 0.10380, 0.08127
Random Forest, total_payments, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.83143, 0.29821, 0.13300, 0.18396, 0.14957
Random Forest, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.81443, 0.22366, 0.12100, 0.15704, 0.13323
Random Forest, total_payments, shared_receipt_with_poi, bonus_salary_ratio, , 0.83229, 0.26099, 0.09500, 0.13930, 0.10885
Random Forest, total_payments, shared_receipt_with_poi, exercised_stock_percent, , 0.86120, 0.43673, 0.14150, 0.21375, 0.16362
Random Forest, total_payments, shared_receipt_with_poi, bonus_total_ratio, , 0.83007, 0.21759, 0.07300, 0.10932, 0.08419
Random Forest, total_payments, to_messages, from_messages, , 0.81236, 0.06519, 0.02350, 0.03455, 0.02695
Random Forest, total_payments, to_messages, from_poi_ratio, , 0.81586, 0.13875, 0.05550, 0.07929, 0.06307
Random Forest, total_payments, to_messages, shared_receipt_poi_ratio, , 0.83121, 0.29445, 0.13000, 0.18037, 0.14635
Random Forest, total_payments, to_messages, to_poi_ratio, , 0.81021, 0.16238, 0.07900, 0.10629, 0.08804
Random Forest, total_payments, to_messages, bonus_salary_ratio, , 0.83379, 0.22147, 0.06500, 0.10050, 0.07570
Random Forest, total_payments, to_messages, exercised_stock_percent, , 0.85700, 0.39259, 0.13250, 0.19813, 0.15274
Random Forest, total_payments, to_messages, bonus_total_ratio, , 0.83129, 0.17446, 0.04850, 0.07590, 0.05669
Random Forest, total_payments, from_messages, from_poi_ratio, , 0.81586, 0.08714, 0.03050, 0.04519, 0.03506
Random Forest, total_payments, from_messages, shared_receipt_poi_ratio, , 0.81721, 0.16366, 0.06800, 0.09608, 0.07700
Random Forest, total_payments, from_messages, to_poi_ratio, , 0.80700, 0.10204, 0.04500, 0.06246, 0.05066
Random Forest, total_payments, from_messages, bonus_salary_ratio, , 0.82743, 0.14626, 0.04300, 0.06646, 0.05007
Random Forest, total_payments, from_messages, exercised_stock_percent, , 0.84767, 0.28376, 0.09350, 0.14065, 0.10798
Random Forest, total_payments, from_messages, bonus_total_ratio, , 0.83036, 0.08609, 0.01950, 0.03180, 0.02307
Random Forest, total_payments, from_poi_ratio, shared_receipt_poi_ratio, , 0.83436, 0.32905, 0.15350, 0.20934, 0.17183
Random Forest, total_payments, from_poi_ratio, to_poi_ratio, , 0.80757, 0.17015, 0.08950, 0.11730, 0.09887
Random Forest, total_payments, from_poi_ratio, bonus_salary_ratio, , 0.82392, 0.27457, 0.08800, 0.13328, 0.10184
Random Forest, total_payments, from_poi_ratio, exercised_stock_percent, , 0.85450, 0.47141, 0.15250, 0.23045, 0.17636
Random Forest, total_payments, from_poi_ratio, bonus_total_ratio, , 0.81946, 0.17570, 0.04700, 0.07416, 0.05507
Random Forest, total_payments, shared_receipt_poi_ratio, to_poi_ratio, , 0.82479, 0.27190, 0.13500, 0.18042, 0.15012
Random Forest, total_payments, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.84157, 0.36707, 0.15050, 0.21348, 0.17063
Random Forest, total_payments, shared_receipt_poi_ratio, exercised_stock_percent, , 0.86500, 0.48575, 0.21300, 0.29614, 0.23995
Random Forest, total_payments, shared_receipt_poi_ratio, bonus_total_ratio, , 0.83593, 0.29404, 0.10600, 0.15583, 0.12155
Random Forest, total_payments, to_poi_ratio, bonus_salary_ratio, , 0.82446, 0.30579, 0.11100, 0.16288, 0.12721
Random Forest, total_payments, to_poi_ratio, exercised_stock_percent, , 0.83564, 0.28469, 0.09950, 0.14746, 0.11438
Random Forest, total_payments, to_poi_ratio, bonus_total_ratio, , 0.82623, 0.30815, 0.10400, 0.15551, 0.11988
Random Forest, total_payments, bonus_salary_ratio, exercised_stock_percent, , 0.83729, 0.29678, 0.10150, 0.15127, 0.11688
Random Forest, total_payments, bonus_salary_ratio, bonus_total_ratio, , 0.82662, 0.29043, 0.08800, 0.13507, 0.10225
Random Forest, total_payments, exercised_stock_percent, bonus_total_ratio, , 0.84443, 0.38381, 0.14700, 0.21258, 0.16769
Random Forest, total_stock_value, exercised_stock_options, bonus, , 0.86115, 0.59457, 0.30650, 0.40449, 0.33939
Random Forest, total_stock_value, exercised_stock_options, restricted_stock, , 0.81262, 0.26858, 0.12650, 0.17199, 0.14147
Random Forest, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.85121, 0.44753, 0.17700, 0.25367, 0.20134
Random Forest, total_stock_value, exercised_stock_options, to_messages, , 0.85000, 0.43169, 0.15800, 0.23133, 0.18094
Random Forest, total_stock_value, exercised_stock_options, from_messages, , 0.83750, 0.33766, 0.14300, 0.20091, 0.16164
Random Forest, total_stock_value, exercised_stock_options, from_poi_ratio, , 0.83669, 0.42044, 0.16250, 0.23440, 0.18523
Random Forest, total_stock_value, exercised_stock_options, shared_receipt_poi_ratio, , 0.85479, 0.48269, 0.23000, 0.31155, 0.25690
Random Forest, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.83269, 0.40091, 0.17700, 0.24558, 0.19926
Random Forest, total_stock_value, exercised_stock_options, bonus_salary_ratio, , 0.85138, 0.54028, 0.22800, 0.32068, 0.25780
Random Forest, total_stock_value, exercised_stock_options, exercised_stock_percent, , 0.81315, 0.28867, 0.14650, 0.19436, 0.16251
Random Forest, total_stock_value, exercised_stock_options, bonus_total_ratio, , 0.85154, 0.54207, 0.22550, 0.31850, 0.25532
Random Forest, total_stock_value, bonus, restricted_stock, , 0.82400, 0.29775, 0.10600, 0.15634, 0.12167
Random Forest, total_stock_value, bonus, shared_receipt_with_poi, , 0.84650, 0.41486, 0.18150, 0.25252, 0.20451
Random Forest, total_stock_value, bonus, to_messages, , 0.85043, 0.44471, 0.18900, 0.26526, 0.21356
Random Forest, total_stock_value, bonus, from_messages, , 0.83979, 0.34363, 0.13350, 0.19229, 0.15210
Random Forest, total_stock_value, bonus, from_poi_ratio, , 0.85546, 0.57387, 0.23500, 0.33345, 0.26647
Random Forest, total_stock_value, bonus, shared_receipt_poi_ratio, , 0.86621, 0.56269, 0.28500, 0.37836, 0.31621
Random Forest, total_stock_value, bonus, to_poi_ratio, , 0.83715, 0.42697, 0.17100, 0.24420, 0.19430
Random Forest, total_stock_value, bonus, bonus_salary_ratio, , 0.83269, 0.41171, 0.20400, 0.27282, 0.22689
Random Forest, total_stock_value, bonus, exercised_stock_percent, , 0.85008, 0.52875, 0.23450, 0.32490, 0.26387
Random Forest, total_stock_value, bonus, bonus_total_ratio, , 0.84185, 0.46364, 0.17850, 0.25776, 0.20353
Random Forest, total_stock_value, restricted_stock, shared_receipt_with_poi, , 0.82271, 0.17077, 0.06250, 0.09151, 0.07158
Random Forest, total_stock_value, restricted_stock, to_messages, , 0.82921, 0.17032, 0.05050, 0.07790, 0.05877
Random Forest, total_stock_value, restricted_stock, from_messages, , 0.82443, 0.14107, 0.04500, 0.06823, 0.05210
Random Forest, total_stock_value, restricted_stock, from_poi_ratio, , 0.83264, 0.23077, 0.07350, 0.11149, 0.08510
Random Forest, total_stock_value, restricted_stock, shared_receipt_poi_ratio, , 0.84014, 0.34383, 0.13100, 0.18972, 0.14951
Random Forest, total_stock_value, restricted_stock, to_poi_ratio, , 0.81354, 0.22251, 0.08500, 0.12301, 0.09699
Random Forest, total_stock_value, restricted_stock, bonus_salary_ratio, , 0.82208, 0.22971, 0.06650, 0.10314, 0.07751
Random Forest, total_stock_value, restricted_stock, exercised_stock_percent, , 0.80631, 0.16964, 0.06650, 0.09555, 0.07571
Random Forest, total_stock_value, restricted_stock, bonus_total_ratio, , 0.82631, 0.25097, 0.06500, 0.10326, 0.07631
Random Forest, total_stock_value, shared_receipt_with_poi, to_messages, , 0.82457, 0.18852, 0.06900, 0.10102, 0.07902
Random Forest, total_stock_value, shared_receipt_with_poi, from_messages, , 0.81314, 0.14760, 0.06450, 0.08977, 0.07268
Random Forest, total_stock_value, shared_receipt_with_poi, from_poi_ratio, , 0.83371, 0.29293, 0.11600, 0.16619, 0.13194
Random Forest, total_stock_value, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.83929, 0.34867, 0.14400, 0.20382, 0.16315
Random Forest, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.82136, 0.24149, 0.11700, 0.15763, 0.13045
Random Forest, total_stock_value, shared_receipt_with_poi, bonus_salary_ratio, , 0.84857, 0.40798, 0.13300, 0.20060, 0.15372
Random Forest, total_stock_value, shared_receipt_with_poi, exercised_stock_percent, , 0.84221, 0.32496, 0.09700, 0.14940, 0.11283
Random Forest, total_stock_value, shared_receipt_with_poi, bonus_total_ratio, , 0.83686, 0.28019, 0.09050, 0.13681, 0.10467
Random Forest, total_stock_value, to_messages, from_messages, , 0.82000, 0.15608, 0.05900, 0.08563, 0.06738
Random Forest, total_stock_value, to_messages, from_poi_ratio, , 0.83500, 0.29922, 0.11550, 0.16667, 0.13167
Random Forest, total_stock_value, to_messages, shared_receipt_poi_ratio, , 0.84129, 0.37002, 0.15800, 0.22144, 0.17845
Random Forest, total_stock_value, to_messages, to_poi_ratio, , 0.82264, 0.21951, 0.09450, 0.13212, 0.10665
Random Forest, total_stock_value, to_messages, bonus_salary_ratio, , 0.84636, 0.39499, 0.14200, 0.20890, 0.16286
Random Forest, total_stock_value, to_messages, exercised_stock_percent, , 0.84543, 0.34815, 0.09400, 0.14803, 0.11007
Random Forest, total_stock_value, to_messages, bonus_total_ratio, , 0.83843, 0.29073, 0.09100, 0.13861, 0.10550
Random Forest, total_stock_value, from_messages, from_poi_ratio, , 0.83014, 0.23967, 0.08700, 0.12766, 0.09970
Random Forest, total_stock_value, from_messages, shared_receipt_poi_ratio, , 0.83536, 0.30220, 0.11650, 0.16817, 0.13282
Random Forest, total_stock_value, from_messages, to_poi_ratio, , 0.81700, 0.18068, 0.07950, 0.11042, 0.08953
Random Forest, total_stock_value, from_messages, bonus_salary_ratio, , 0.84057, 0.32687, 0.10950, 0.16404, 0.12630
Random Forest, total_stock_value, from_messages, exercised_stock_percent, , 0.82786, 0.19127, 0.06350, 0.09535, 0.07329
Random Forest, total_stock_value, from_messages, bonus_total_ratio, , 0.84357, 0.33275, 0.09450, 0.14720, 0.11029
Random Forest, total_stock_value, from_poi_ratio, shared_receipt_poi_ratio, , 0.84814, 0.43092, 0.19650, 0.26992, 0.22049
Random Forest, total_stock_value, from_poi_ratio, to_poi_ratio, , 0.81400, 0.27860, 0.13150, 0.17867, 0.14703
Random Forest, total_stock_value, from_poi_ratio, bonus_salary_ratio, , 0.84262, 0.47089, 0.18600, 0.26667, 0.21160
Random Forest, total_stock_value, from_poi_ratio, exercised_stock_percent, , 0.83692, 0.39051, 0.10700, 0.16797, 0.12518
Random Forest, total_stock_value, from_poi_ratio, bonus_total_ratio, , 0.82623, 0.32710, 0.12250, 0.17825, 0.14002
Random Forest, total_stock_value, shared_receipt_poi_ratio, to_poi_ratio, , 0.82821, 0.31163, 0.16750, 0.21789, 0.18457
Random Forest, total_stock_value, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.86400, 0.56234, 0.21650, 0.31264, 0.24686
Random Forest, total_stock_value, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84593, 0.40076, 0.15850, 0.22716, 0.18030
Random Forest, total_stock_value, shared_receipt_poi_ratio, bonus_total_ratio, , 0.85629, 0.49202, 0.18500, 0.26890, 0.21138
Random Forest, total_stock_value, to_poi_ratio, bonus_salary_ratio, , 0.83962, 0.44502, 0.17200, 0.24811, 0.19606
Random Forest, total_stock_value, to_poi_ratio, exercised_stock_percent, , 0.81708, 0.26136, 0.10350, 0.14828, 0.11772
Random Forest, total_stock_value, to_poi_ratio, bonus_total_ratio, , 0.83815, 0.43580, 0.17650, 0.25125, 0.20034
Random Forest, total_stock_value, bonus_salary_ratio, exercised_stock_percent, , 0.84362, 0.47208, 0.13950, 0.21536, 0.16238
Random Forest, total_stock_value, bonus_salary_ratio, bonus_total_ratio, , 0.83754, 0.41977, 0.14650, 0.21720, 0.16843
Random Forest, total_stock_value, exercised_stock_percent, bonus_total_ratio, , 0.84846, 0.52329, 0.16850, 0.25492, 0.19493
Random Forest, exercised_stock_options, bonus, restricted_stock, , 0.84354, 0.47665, 0.17350, 0.25440, 0.19879
Random Forest, exercised_stock_options, bonus, shared_receipt_with_poi, , 0.85946, 0.59039, 0.28250, 0.38214, 0.31540
Random Forest, exercised_stock_options, bonus, to_messages, , 0.86200, 0.61075, 0.28400, 0.38771, 0.31803
Random Forest, exercised_stock_options, bonus, from_messages, , 0.84662, 0.50321, 0.23500, 0.32038, 0.26304
Random Forest, exercised_stock_options, bonus, from_poi_ratio, , 0.86554, 0.63208, 0.30150, 0.40826, 0.33672
Random Forest, exercised_stock_options, bonus, shared_receipt_poi_ratio, , 0.86477, 0.60485, 0.34900, 0.44261, 0.38125
Random Forest, exercised_stock_options, bonus, to_poi_ratio, , 0.85054, 0.52923, 0.25800, 0.34689, 0.28747
Random Forest, exercised_stock_options, bonus, bonus_salary_ratio, , 0.84754, 0.50804, 0.28450, 0.36474, 0.31195
Random Forest, exercised_stock_options, bonus, exercised_stock_percent, , 0.85254, 0.53250, 0.34000, 0.41501, 0.36650
Random Forest, exercised_stock_options, bonus, bonus_total_ratio, , 0.85831, 0.57221, 0.31300, 0.40465, 0.34418
Random Forest, exercised_stock_options, restricted_stock, shared_receipt_with_poi, , 0.83614, 0.29354, 0.10450, 0.15413, 0.11995
Random Forest, exercised_stock_options, restricted_stock, to_messages, , 0.84236, 0.33333, 0.10350, 0.15795, 0.12006
Random Forest, exercised_stock_options, restricted_stock, from_messages, , 0.83371, 0.25375, 0.08450, 0.12678, 0.09751
Random Forest, exercised_stock_options, restricted_stock, from_poi_ratio, , 0.84400, 0.34564, 0.10300, 0.15871, 0.11982
Random Forest, exercised_stock_options, restricted_stock, shared_receipt_poi_ratio, , 0.84507, 0.39069, 0.15100, 0.21781, 0.17212
Random Forest, exercised_stock_options, restricted_stock, to_poi_ratio, , 0.82385, 0.32403, 0.13350, 0.18909, 0.15129
Random Forest, exercised_stock_options, restricted_stock, bonus_salary_ratio, , 0.83538, 0.39231, 0.12750, 0.19245, 0.14740
Random Forest, exercised_stock_options, restricted_stock, exercised_stock_percent, , 0.81131, 0.23384, 0.09950, 0.13960, 0.11242
Random Forest, exercised_stock_options, restricted_stock, bonus_total_ratio, , 0.84362, 0.47385, 0.14950, 0.22729, 0.17321
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.83800, 0.53655, 0.20550, 0.29718, 0.23443
Random Forest, exercised_stock_options, shared_receipt_with_poi, from_messages, , 0.81400, 0.34367, 0.12750, 0.18600, 0.14585
Random Forest, exercised_stock_options, shared_receipt_with_poi, from_poi_ratio, , 0.83908, 0.54452, 0.21100, 0.30414, 0.24046
