Classifier,Field1,Field2,,,accuracy, precision, recall, f1, f2
Random Forest, total_payments, restricted_stock, to_messages, ,0.8325,0.15152,0.0375,0.06012,0.04414
Random Forest, restricted_stock, expenses, to_messages, ,0.81292,0.12887,0.0375,0.05809,0.0437
Random Forest, loan_advances, salary, from_messages, ,0.78675,0.10355,0.0365,0.05397,0.04193
Random Forest, loan_advances, restricted_stock, shared_receipt_with_poi, ,0.77742,0.08834,0.036,0.05115,0.04084
Random Forest, total_payments, long_term_incentive, from_messages, ,0.82464,0.11506,0.034,0.05249,0.03958
Random Forest, total_payments, salary, expenses, ,0.81323,0.11922,0.0335,0.0523,0.03913
Random Forest, total_payments, restricted_stock, shared_receipt_with_poi, ,0.82893,0.12524,0.033,0.05224,0.0387
Random Forest, loan_advances, total_payments, salary, ,0.81077,0.11149,0.033,0.05093,0.03841
Naive Bayes, other, shared_receipt_with_poi, from_messages, ,0.76692,0.06919,0.032,0.04376,0.03585
Random Forest, total_payments, salary, to_messages, ,0.82664,0.10969,0.03,0.04711,0.0351
Random Forest, total_payments, restricted_stock, expenses, ,0.82514,0.10563,0.03,0.04673,0.03501
Random Forest, total_payments, restricted_stock, salary, ,0.822,0.09672,0.0295,0.04521,0.03426
Naive Bayes, total_payments, other, long_term_incentive, ,0.80869,0.09213,0.0275,0.04236,0.03199
Random Forest, loan_advances, restricted_stock, from_messages, ,0.78092,0.07442,0.0275,0.04016,0.03147
Naive Bayes, other, long_term_incentive, to_messages, ,0.80308,0.11135,0.026,0.04216,0.03071
Random Forest, loan_advances, restricted_stock, to_messages, ,0.78833,0.07812,0.025,0.03788,0.02894
Naive Bayes, total_payments, expenses, shared_receipt_with_poi, ,0.82429,0.08484,0.0235,0.03681,0.02747
Random Forest, total_payments, restricted_stock, from_messages, ,0.82907,0.09317,0.0225,0.03625,0.02652
Random Forest, loan_advances, total_payments, other, ,0.79269,0.05506,0.0215,0.03092,0.02448
Random Forest, total_payments, salary, from_messages, ,0.8235,0.07568,0.021,0.03288,0.02455
Random Forest, total_payments, to_messages, from_messages, ,0.81107,0.05761,0.021,0.03078,0.02406
Naive Bayes, total_payments, expenses, to_messages, ,0.83271,0.0967,0.0205,0.03383,0.02434
Naive Bayes, other, long_term_incentive, expenses, ,0.78964,0.09115,0.0175,0.02936,0.02087
Random Forest, loan_advances, total_payments, restricted_stock, ,0.81914,0.05814,0.0175,0.0269,0.02034
Random Forest, total_payments, other, to_messages, ,0.81564,0.05376,0.0175,0.02641,0.02023
Naive Bayes, other, long_term_incentive, shared_receipt_with_poi, ,0.784,0.05015,0.0165,0.02483,0.01906
Random Forest, loan_advances, total_payments, from_messages, ,0.79929,0.03661,0.016,0.02227,0.01803
Naive Bayes, total_payments, other, from_messages, ,0.81607,0.04293,0.0135,0.02054,0.01564
Naive Bayes, total_payments, other, shared_receipt_with_poi, ,0.82293,0.04896,0.013,0.02055,0.01524
Random Forest, loan_advances, to_messages, from_messages, ,0.82289,0.01942,0.012,0.01483,0.01299
Random Forest, other, to_messages, from_messages, ,0.76183,0.01906,0.0085,0.01176,0.00956
Naive Bayes, total_payments, other, to_messages, ,0.82264,0.03107,0.008,0.01272,0.0094
Random Forest, total_payments, other, from_messages, ,0.80743,0.01934,0.007,0.01028,0.00802
Random Forest, loan_advances, other, from_messages, ,0.75683,0.0117,0.0055,0.00748,0.00615
Naive Bayes, other, expenses, to_messages, ,0.81877,0.0266,0.005,0.00842,0.00597
Naive Bayes, other, expenses, shared_receipt_with_poi, ,0.80131,0.01173,0.0035,0.00539,0.00407
Naive Bayes, total_payments, other, expenses, ,0.81362,0.01155,0.0025,0.00411,0.00296
Naive Bayes, expenses, shared_receipt_with_poi, to_messages, ,0.79733,0.0023,0.0005,0.00082,0.00059
Naive Bayes, other, shared_receipt_with_poi, to_messages, ,0.78958,0.0019,0.0005,0.00079,0.00059
